#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
5459,RaidersSphere4th,"Dec 31, 2013",$19.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Rectangle,Sekai Project,Simulation
5471,World Basketball Tycoon,"Nov 18, 2013",$3.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),,Strategy First,Simulation
5475,Reach for the Sun,"May 6, 2013",$4.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Filament Classic,Filament Classic,Simulation
5476,Ride 'em Low,"Nov 4, 2013",$2.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),"Red Dot Games, PLAY",Libredia,Simulation
5480,Skyscraper Simulator,"Sep 9, 2010",$2.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Actalogic,Libredia,Simulation
5491,Paranormal,"Oct 19, 2012",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Matt Cohen,Matt Cohen,Simulation
5494,Blue Rose Reprise,"Aug 17, 2013",$15.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),White Cat,White Cat,Simulation
5514,Test Drive: Ferrari Racing Legends,"Dec 10, 2012",$19.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Slightly Mad Studios,Evolved Games,Simulation
5516,Close Combat - Panthers in the Fog,"Nov 19, 2012",$39.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Matrix Games,Slitherine Ltd.,Simulation
5526,Galaxy on Fire 2 Full HD,"Aug 21, 2012",$7.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Fishlabs Entertainment GmbH,bitComposer Games,Simulation
5528,Roller Coaster Rampage,"Jun 19, 2012",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Pantera Entertainment,Pantera Entertainment,Simulation
5531,Agricultural Simulator: Historical Farming,"May 25, 2012",$4.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Actalogic,United Independent Entertainment,Simulation
5535,Hegemony Gold: Wars of Ancient Greece,"Mar 30, 2012",$14.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Longbow Games,Longbow Games,Simulation
5536,Jane's Advanced Strike Fighters,"Mar 8, 2012",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Trickstar Games,Deep Silver,Simulation
5546,Demolition Company Gold Edition,"Aug 4, 2011",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Giants Software,Giants Software,Simulation
5557,Pioneerz,"Mar 11, 2011",$4.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Andreil Game,Andreil Game,Simulation
5559,Dinner Date,"Mar 1, 2011",$3.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Stout Games,Stout Games,Simulation
5568,Governor of Poker 2,"Oct 11, 2010",$7.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),I Sioux Game Productions B.V.,Youdagames,Simulation
5570,Governor of Poker 2 - Premium Edition,"Oct 11, 2010",$7.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),I Sioux Game Productions B.V.,Youdagames,Simulation
5582,World Basketball Manager 2010,"Apr 21, 2010",$3.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Icehole Games,Strategy First,Simulation
5591,Crash Time 3,"Nov 25, 2009",$5.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Synetic,Kalypso Media Digital,Simulation
5596,Project Freedom,"Oct 14, 2009",$2.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),City Interactive,CI Games,Simulation
5603,Chocolatier: Decadence by Design,"Aug 12, 2009",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),"Big Splash Games, LLC",PlayFirst,Simulation
5612,F-16 Multirole Fighter,"Oct 6, 1998",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),NovaLogic,"NovaLogic, THQ Nordic",Simulation
5613,F-22 Lightning 3,"Apr 30, 1999",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),NovaLogic,"NovaLogic, THQ Nordic",Simulation
5623,Xpand Rally Xtreme,"Dec 1, 2006",$0.54,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Techland,Techland,Simulation
5624,City Life 2008,"Sep 29, 2008",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Monte Cristo,Focus Entertainment,Simulation
5625,Children of the Nile: Alexandria,"Aug 28, 2008",$2.49,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),"Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc.",Simulation
5638,The Graveyard,"Mar 21, 2008",$4.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Tale of Tales,Tale of Tales,Simulation
5639,Prison Tycoon 3: Lockdown,"Aug 1, 2007",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),"Gamebryo, Virtual Playground",Cosmi Valusoft,Simulation
5641,Democracy 2,"Dec 1, 2007",$19.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Positech Games,Positech Games,Simulation
5642,Close Combat: Modern Tactics,"Nov 15, 2007",$29.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Strategy 3 Tactics,Slitherine Ltd.,Simulation
5647,Burger Shop,"Oct 6, 2007",$6.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),GoBit Games,GoBit Games,Simulation
5648,Plant Tycoon,"Sep 27, 2007",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Last Day of Work,Last Day of Work,Simulation
5656,Vegas: Make It Big,"Dec 21, 2006",$4.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Deepred,Strategy First,Simulation
5665,Premier Manager 06/07,"Aug 18, 2006",$0.74,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),ZOO Digital Publishing,Funbox Media Ltd,Simulation
5670,Premier Manager 04/05,"Nov 5, 2004",$0.74,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),ZOO Digital Publishing,Funbox Media Ltd,Simulation
5675,Space Empires: Starfury,"Sep 22, 2003",$1.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Malfador Machinations,Strategy First,Simulation
5682,Hunting Unlimited 1,"Nov 25, 2001",$9.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),SCS Software,Ziggurat,Simulation
5684,Creatures Village,"Nov 11, 2000",$5.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Creature Labs,"Gameware Europe, Critter Consortium",Simulation
5687,Independence War Deluxe Edition,"Jul 31, 1999",$5.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Particle Systems Ltd.,Atari,Simulation
5691,688(I) Hunter/Killer,"Jul 4, 1997",$5.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Sonalysts,Strategy First,Simulation
5696,1942: The Pacific Air War,"Jan 1, 1994",$6.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),"MicroProse Software, Inc","Atari, Nightdive Studios",Simulation
5701,The Ancient Art of War in the Skies,"Oct 21, 1992",$6.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Microprose,Atari,Simulation
5710,Silent Service 2,"Jan 1, 1990",$6.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),"MicroProse Software, Inc","Atari, Nightdive Studios",Simulation
5718,Steel Thunder,"May 1, 1989",$6.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),"Accolade, Inc",Ziggurat,Simulation
5729,Decision in the Desert,"Nov 12, 1985",$6.99,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Microprose,Atari,Simulation
32,A Total War Saga: FALL OF THE SAMURAI,"Mar 22, 2012",$29.99,N/A (N/A/86%),"0 .. 20,000",0%,00:00 (00:00),"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Simulation
50,DEFCON VR,"Feb 15, 2017",Free,N/A (N/A/84%),"0 .. 20,000",0%,00:00 (00:00),Introversion Software,Introversion Software,Simulation
81,Independence War 2: Edge of Chaos,"Jun 29, 2001",$5.99,N/A (N/A/83%),"0 .. 20,000",0%,00:00 (00:00),Particle Systems Ltd.,Atari,Simulation
136,The Corporate Machine,"Mar 25, 2015",$9.99,N/A (N/A/80%),"0 .. 20,000",0%,00:00 (00:00),Stardock Entertainment,Stardock Entertainment,Simulation
166,Deadly Dozen: Pacific Theater,"Nov 11, 2002",$9.99,N/A (N/A/79%),"0 .. 20,000",0%,00:00 (00:00),N-Fusion Interactive,Ziggurat,Simulation
185,Cross Racing Championship Extreme,"Sep 18, 2018",$9.99,N/A (N/A/77%),"0 .. 20,000",0%,00:00 (00:00),Invictus Games Ltd.,Invictus Games Ltd.,Simulation
209,Frozen Synapse 2,"Sep 13, 2018",$29.99,N/A (N/A/76%),"0 .. 20,000",0%,00:00 (00:00),Mode 7,Mode 7,Simulation
267,Incredipede,"Mar 18, 2013",$9.99,N/A (N/A/74%),"0 .. 20,000",0%,00:00 (00:00),Colin Northway with art by Thomas Shahan,Northway Games,Simulation
308,RACE Injection,"Nov 18, 2011",$12.99,N/A (N/A/72%),"0 .. 20,000",0%,00:00 (00:00),SimBin Studios AB,"RaceRoom Entertainment AG, SimBin",Simulation
341,Crime Cities,"Jan 31, 2000",$0.79,N/A (N/A/71%),"0 .. 20,000",0%,00:00 (00:00),Techland,Techland Publishing,Simulation
383,Lumini,"Sep 3, 2015",$12.99,N/A (N/A/69%),"0 .. 20,000",0%,00:00 (00:00),Speelbaars,2Awesome Studio,Simulation
385,Star Hammer: The Vanguard Prophecy,"Jun 4, 2015",$19.99,N/A (N/A/69%),"0 .. 20,000",0%,00:00 (00:00),Black Lab Games,Slitherine Ltd.,Simulation
386,Basketball Pro Management 2015,"Nov 19, 2014",$9.99,N/A (N/A/69%),"0 .. 20,000",0%,00:00 (00:00),"Umix Studios, Cyanide Studio",Nacon,Simulation
391,Gratuitous Tank Battles,"May 17, 2012",$9.99,N/A (N/A/69%),"0 .. 20,000",0%,00:00 (00:00),Positech Games,Positech Games,Simulation
395,TINY METAL,"Dec 21, 2017",$24.99,N/A (N/A/68%),"0 .. 20,000",0%,00:00 (00:00),"AREA 35, Inc.",Sony Music Entertainment (Japan) Inc. / UNTIES,Simulation
396,The Cave VR,"Oct 19, 2017",$1.99,N/A (N/A/68%),"0 .. 20,000",0%,00:00 (00:00),CGPills,CGPills,Simulation
422,Pacific Storm,"Sep 29, 2006",$1.99,N/A (N/A/67%),"0 .. 20,000",0%,00:00 (00:00),"Buka Entertainment, Lesta Studio",ESDigital Games,Simulation
431,Lethal VR,"Nov 8, 2016",$4.99,N/A (N/A/66%),"0 .. 20,000",0%,00:00 (00:00),Three Fields Entertainment,Team17 Digital Ltd,Simulation
433,Sunset,"May 21, 2015",$19.99,N/A (N/A/66%),"0 .. 20,000",0%,00:00 (00:00),Tale of Tales,Tale of Tales,Simulation
453,Xenon Racer,"Mar 26, 2019",$14.99,N/A (N/A/64%),"0 .. 20,000",0%,00:00 (00:00),3DClouds,3DClouds,Simulation
455,Franchise Hockey Manager 3,"Oct 31, 2016",$19.99,N/A (N/A/64%),"0 .. 20,000",0%,00:00 (00:00),"Out of the Park Developments, Minos Games",Out of the Park Developments,Simulation
462,Restaurant Empire II,"May 27, 2009",$7.99,N/A (N/A/64%),"0 .. 20,000",0%,00:00 (00:00),Enlight Software Limited,Enlight Software Limited,Simulation
486,The Good Life,"Nov 2, 2012",$9.99,N/A (N/A/62%),"0 .. 20,000",0%,00:00 (00:00),immersionFX,Iceberg Interactive,Simulation
503,Emergency 2012,"Nov 22, 2010",,N/A (N/A/61%),"0 .. 20,000",0%,00:00 (00:00),Quadriga Games,"Deep Silver, ValuSoft",Simulation
511,Rigonauts,"Aug 7, 2012",$9.99,N/A (N/A/60%),"0 .. 20,000",0%,00:00 (00:00),"Engient, Inc",Engient,Simulation
518,No Pineapple Left Behind,"Feb 18, 2016",$6.99,N/A (N/A/59%),"0 .. 20,000",0%,00:00 (00:00),Subaltern Games,Subaltern Games,Simulation
523,Mars or Die!,"Jul 13, 2018",$19.99,N/A (N/A/58%),"0 .. 20,000",0%,00:00 (00:00),34BigThings srl,34BigThings srl,Simulation
524,EMERGENCY 3,"Jan 21, 2005",$9.99,N/A (N/A/58%),"0 .. 20,000",0%,00:00 (00:00),Sixteen Tons Entertainment,Sixteen Tons Entertainment,Simulation
525,Time Machine VR,"May 19, 2016",$29.99,N/A (N/A/58%),"0 .. 20,000",0%,00:00 (00:00),Minority Media Inc.,Minority Media Inc.,Simulation
544,The Great Escape,"Apr 13, 2018",$3.99,N/A (N/A/54%),"0 .. 20,000",0%,00:00 (00:00),Ocean Software,Ziggurat,Simulation
558,Snow Moto Racing Freedom,"Apr 11, 2017",$12.99,N/A (N/A/50%),"0 .. 20,000",0%,00:00 (00:00),Zordix AB,Zordix AB,Simulation
559,Railroad Pioneer,"Oct 17, 2003",$1.24,N/A (N/A/50%),"0 .. 20,000",0%,00:00 (00:00),"Kritzelkratz 3000, JoWooD",HandyGames,Simulation
560,We Are Chicago,"Feb 9, 2017",$14.99,N/A (N/A/49%),"0 .. 20,000",0%,00:00 (00:00),Culture Shock Games LLC,Culture Shock Games LLC,Simulation
567,Beachhead 2000,"Jun 15, 2000",$3.99,N/A (N/A/46%),"0 .. 20,000",0%,00:00 (00:00),Digital Fusion Inc.,Digital Fusion Inc.,Simulation
572,Deep Sea Tycoon: Diver's Paradise,"Sep 23, 2005",$14.99,N/A (N/A/43%),"0 .. 20,000",0%,00:00 (00:00),Pixel After Pixel,Pixel After Pixel,Simulation
573,KURSK,"Nov 7, 2018",$9.99,N/A (N/A/42%),"0 .. 20,000",0%,00:00 (00:00),Jujubee S.A.,Jujubee S.A.,Simulation
574,Brigade E5: New Jagged Union,"Oct 17, 2006",$3.99,N/A (N/A/41%),"0 .. 20,000",0%,00:00 (00:00),Apeiron,Fulqrum Publishing,Simulation
579,Industry Giant,"Jun 20, 1997",$9.99,N/A (N/A/34%),"0 .. 20,000",0%,00:00 (00:00),QLOC,Toplitz Productions,Simulation
582,The Tower,"Apr 11, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Immotion Studio Ltd,Immotion Studio Ltd,Simulation
583,Project Skylab 3: A New Frontier,"Apr 9, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Not Awful Studio,Not Awful Studio,Simulation
584,VIP Shuttle,"Apr 8, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Eliser Wiedemann, Sascha Rushing",Phaenom GmbH,Simulation
586,Infinite Art Museum,"Apr 5, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nigel Fogden,Infinite Art Museum,Simulation
589,Bow to Blood: Last Captain Standing,"Apr 2, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tribetoy,Tribetoy,Simulation
590,ESKO,"Apr 2, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"The Museum of Technology, Kajaani University Of Applied Sciences, Finnish Museum Association, Clever Simulation Entertainment",Clever Simulation Entertainment,Simulation
593,Bug Aviators in Theme Park,"Apr 1, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),よるのあとち(Yorunoatochi),よるのあとち,Simulation
596,Dead Army - Radio Frequency,"Mar 29, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Skyjaz Games,Skyjaz Games,Simulation
597,Future Futures - Command Z,"Mar 29, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Command Z,Ziga Studio,Simulation
598,Command: Desert Storm,"Mar 28, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),WarfareSims,Slitherine Ltd.,Simulation
604,Slime Simulator Games,"Mar 10, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Solid Apps Inc,Solid Apps Inc,Simulation
606,Cattle Call: Hollywood Talent Manager,"Mar 4, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Funny Angle Games,Funny Angle Games,Simulation
607,Shantalia and Corali'hulu,"Mar 1, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,So Dank Studio,Simulation
609,Jungle Guardians,"Feb 28, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Taploft Sp. z o.o.,Taploft Sp. z o.o.,Simulation
610,Newt's Voyage,"Feb 28, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gear Learning,Gear Learning,Simulation
613,Dino Tour VR,"Feb 26, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SIMSREALITY,SIMSREALITY,Simulation
615,Norpon,"Feb 25, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mythical Alterno,Mythical Alterno,Simulation
618,The Pusher,"Feb 22, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Forester Games,Forester Games,Simulation
620,Space Expand,"Feb 22, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fost Hope,Fost Hope,Simulation
622,从前有个仙儿 Taoist immortal,"Feb 19, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Neuron Studio,Neuron Studio,Simulation
623,One Synth,"Feb 16, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kawaiisun Games,Kawaiisun Games,Simulation
626,By Moonlight,"Feb 14, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SugarHyped,SugarHyped,Simulation
627,Tobit,"Feb 14, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vectura Games,Vectura Games,Simulation
628,Bouncing DVD : The Game,"Feb 10, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RoomsForRockets,RoomsForRockets,Simulation
631,VKT Prime System Crash,"Feb 6, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,Frutgames,Simulation
632,The Virtual Reality Museum of Immersive Experiences,"Feb 6, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Volker Kuchelmeister,http://kuchelmeister.net,Simulation
633,ART SQOOL,"Feb 5, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Julian Glander,Glanderco,Simulation
634,SubmarineCraft,"Feb 5, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Miaoyue Studio,Miaoyue Studio,Simulation
635,be you,"Feb 4, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),louis morel,louis morel,Simulation
636,Feditor,"Feb 4, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mark Craigie,Mark Craigie,Simulation
637,Last Days Motel,"Feb 3, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),陌上科技,陌上科技,Simulation
639,Not in Heaven,"Jan 31, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ricardo Pratas,Ricardo Pratas,Simulation
640,没猫病制作人 / Psychosoft Ltd.,"Jan 31, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),橙光游戏,橙光游戏,Simulation
641,SZEN,"Jan 30, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Brave Lunch,Theory Studios,Simulation
642,Coffee VendoR,"Jan 29, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Leland Wilson,Leland Wilson,Simulation
643,WellTown,"Jan 29, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Wrestler,WREDA,Simulation
645,Necro Defense,"Jan 25, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),3D FACTORY,3D FACTORY,Simulation
646,Butterbies,"Jan 18, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Raquel Perez, Jorge Alvarez, Oscar Crespo, Tom Mallet, Niall McShane",Parakite LTD,Simulation
647,In Orbit,"Jan 18, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MAP Design Lab,MAP Design Lab,Simulation
648,SLEEPOVER,"Jan 18, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),JarthGames,JarthGames,Simulation
649,S.A.I.A.'s Awakening: A Robothorium Visual Novel,"Jan 17, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Quentin Lapeyre,Whisper Games,Simulation
650,Be hate Free: Interactive,"Jan 17, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Be hate Free.org,none,Simulation
652,Temple of Pizza,"Jan 13, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Paul Kohler,Paul Kohler,Simulation
654,POCKET CAR : VRGROUND,"Jan 8, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Jamong Inc.,Jamong Inc.,Simulation
655,Do or Die,"Jan 4, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Azimuthstar,Azimuthstar,Simulation
664,Three Kingdoms：Ancient battlefield | 三国古战略,"Dec 20, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"真实模拟站, 真实模拟站","真实模拟站, 真实模拟站",Simulation
665,After Hours,"Dec 20, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Petter Malmehed, Jösses",Petter Malmehed,Simulation
667,Assembly Required,"Dec 17, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MUTT Studio,MUTT Studio,Simulation
668,Chaordic,"Dec 17, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Artepi Corporation,Artepi Corporation,Simulation
669,Hand of Horzasha,"Dec 17, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Shiny Vacation,Shiny Vacation,Simulation
670,Moko's Advice,"Dec 15, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Portrait Prophecies,Portrait Prophecies,Simulation
673,The Secret of Puffin Cove,"Dec 12, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Play2Speak,Silverwing Productions S.L.,Simulation
676,TendyTrainer,"Dec 3, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Owen Smallwood, Duncan Boyes","Owen Smallwood, Duncan Boyes",Simulation
677,Lovefield General: Back to Work,"Nov 30, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pixel Purrfection,Pixel Purrfection,Simulation
680,Géants disparus VR,"Nov 29, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Glitchr Studio,"France Télévisions - Nouvelles Ecritures, Chuck Productions, French Connection films, Glitchr Studio",Simulation
681,阿达三国志2019 竖版 Three Kingdoms 2019,"Nov 29, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),阿达游戏,阿达游戏,Simulation
682,Rail World,"Nov 28, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Independent Arts Software,upjers,Simulation
684,Hir Corruption,"Nov 28, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,Pink Label Games,Simulation
685,Experience: Colorblindness,"Nov 27, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),iNFINITE Production,iNFINITE Production,Simulation
689,PixNautiCraft,"Nov 17, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NK CREATIV DIGITAL,SureHit Studio LLC,Simulation
690,,"Nov 14, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),2nd Studio,2nd Studio,Simulation
692,Termite,"Nov 14, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Milan Toth,Milan Toth,Simulation
693,bLogic Blox,"Nov 12, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alex Williams,Grubby Monster Games,Simulation
694,Super Jigsaw Puzzle: Anime,"Nov 12, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Flat Cat Games,Flat Cat Games,Simulation
696,Moon Landing VR,"Nov 7, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lindero Edutainment,Lindero Edutainment,Simulation
697,Volcano Eruption,"Nov 7, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lindero Edutainment,Lindero Edutainment,Simulation
700,The Anomaly,"Nov 2, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Annexe Interactive,Annexe Interactive,Simulation
705,Nuclear Rancher,"Oct 29, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lakeshore Games,Lakeshore Games,Simulation
706,theViewer,"Oct 29, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),theConstructVR,theConstruct,Simulation
709,Halfway Home,"Oct 24, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Makeshift Monocle,DigiPen Institute of Technology,Simulation
710,Not Heaven,"Oct 20, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Max Whale,Wealthy Relative,Simulation
711,Dafen Oil Painting Village: An Immersive Reality,"Oct 20, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Jeremy Kirshbaum, Alexander Goldman",SixerVR,Simulation
712,The Finnish Virtual Art Gallery,"Oct 17, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Timo Polvinen,Appila Oy,Simulation
713,Hang Up,"Oct 16, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Shadow Factory,Shadow Factory,Simulation
714,Dinosaur Safari VR,"Oct 15, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Hollowhead, Inc.","Hollowhead, Inc.",Simulation
715,GeoGebra Mixed Reality,"Oct 12, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"International GeoGebra Institute, IGI","International GeoGebra Institute, IGI",Simulation
716,D.A.T.A,"Oct 7, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dexied Games,Dexied Games,Simulation
718,Egg Teacher VR,"Oct 4, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Brighter3D Software Development Ltd.,Brighter3D Software Development Ltd.,Simulation
720,BattleCry: World At War,"Oct 1, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DYNAMICNEXT,DYNAMICNEXT,Simulation
721,Useless Box,"Oct 1, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ORBI Games,ORBI Games,Simulation
724,Red and Blue ~ Cycles of Existence,"Sep 25, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,Etqan Company,Simulation
725,EXAPUNKS: TEC Redshift Player,"Sep 25, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Zachtronics,Zachtronics,Simulation
727,Coffee Trainer VR,"Sep 20, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ON Reality lab.,ON Reality lab.,Simulation
728,Aesthetic World,"Sep 19, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EDT,Harissac,Simulation
