#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
7918,Albert Mort - Desert Heat,"Aug 23, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TeeKoo Games Ltd,TeeKoo Games Ltd,Action
7919,Hangry Bunnies From Mars,"Aug 23, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Hammer-On, Studio229",Hammer-On,Action
7920,Throne of the Dead,"Aug 23, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Verdict Studios LLC,Verdict Studios LLC,Action
7922,Pirate Jump 2,"Aug 23, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EnsenaSoft,EnsenaSoft,Action
7924,Super ComboMan: Smash Edition,"Aug 22, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Interabang Entertainment,Flashman Games,Action
7927,Band of Outlaws,"Aug 22, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Indy Lion Studios,Indy Lion Studios,Action
7931,Wingless,"Aug 22, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kentoo Sp. z o.o.,Kentoo Sp. z o.o.,Action
7932,Reflector: Bug Hunt,"Aug 22, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Super Dead LLC,Super Dead LLC,Action
7933,Anomie,"Aug 22, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Cascade of Leaves,Cascade of Leaves,Action
7934,Triton Wing,"Aug 22, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alien Mind,Alien Mind,Action
7935,WESTSLINGERS,"Aug 21, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tailwind Games,Tailwind Games,Action
7936,Elementals Reborn,"Aug 21, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"alexnown, Kunio",alexnown,Action
7937,DOGO,"Aug 21, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pixel Barons,Pixel Barons,Action
7938,Fatty Rabbit Hole,"Aug 21, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Martin Crownover,"Massive Catapult Creative, Inc.",Action
7939,All Evil Night,"May 1, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mikhail Ramanouski,Mikhail Ramanousk,Action
7940,Never Not Shooting,"Aug 21, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hand Cannon Games,Hand Cannon Games,Action
7941,Ungrounded: Ripple Unleashed VR,"Jul 21, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Joie Liba, William Wu",Joie Liba,Action
7943,Promethium,"Aug 18, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Xiotex Studios Ltd,Thalamus Digital,Action
7945,Crash Test Billy,"Aug 18, 2017",$0.87,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SP Digital Arts Inc.,SP Digital Arts Inc.,Action
7946,VR Formula,"Aug 18, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SAT-BOX,SAT-BOX,Action
7947,GyroSphere Trials,"Aug 18, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pronetis Games,Pronetis Games,Action
7948,MonsterS in haha Island (群妖志),"Aug 18, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Muggle,Muggle,Action
7949,Blue Horizon,"Aug 18, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Deleted,Deleted,Action
7950,Crafting Dead,"Aug 18, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ferullo Gaming,Ferullo Gaming,Action
7951,Brave,"Aug 18, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Grean,Grean,Action
7953,Zaba The Frog,"Aug 18, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),gameko-studio,gameko-studio,Action
7955,MORTEM,"Aug 17, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Daníel Ómar Hauksson,Daníel Ómar Hauksson,Action
7956,Lupinball,"Aug 17, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Craftven,Craftven,Action
7957,BEHIND THESE EYES: A Short Horror Story,"Aug 17, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DEEP Games,DEEP Games,Action
7960,CastleMiner Warfare,"Apr 4, 2014",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DigitalDNA Games LLC,DigitalDNA Games LLC,Action
7961,Blue Angels Aerobatic Flight Simulator,"Aug 17, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rortos Srl,Rortos Srl,Action
7962,Crimson Tide: Operation Online,"Aug 17, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BeyterGamesStudio,BeyterGamesStudio,Action
7964,Header Goal VR: Being Axel Rix,"Aug 16, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Codemodeon,Codemodeon,Action
7965,Hard Time,"Oct 1, 2013",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MDickie,MDickie,Action
7967,Ruin City Gasolina,"Aug 16, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LillyWelland inc.,Bitlock Studio,Action
7968,Out of Ammo: Death Drive,"Aug 16, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RocketWerkz,RocketWerkz,Action
7970,Eliosi's Hunt,"Aug 15, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"TDZ Games, Gamecraft Studios",TDZ Games,Action
7971,The SoulKeeper VR,"Aug 15, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HELM Systems,HELM Systems,Action
7972,ChainMan,"Aug 15, 2017",$13.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ouka-ichi-mon.inc,ouka-ichi-mon.inc,Action
7973,Luna,"Aug 15, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lushboy Studios,Lushboy Studios,Action
7974,Outracer,"Aug 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Outlier Interactive,Outlier Interactive,Action
7975,dontbegrey,"Aug 15, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Evgeny Petrov,Not a Prototype games,Action
7976,ExZeus 2,"Aug 15, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HyperDevbox,Ziggurat,Action
7977,FlatFatCat,"May 22, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rainware,Rainware,Action
7978,Soldier Killer,"Aug 15, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SQUIX Games,SQUIX Games,Action
7980,Psychic Isolation,"Aug 15, 2017",$1.29,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"thiefbug, Nocthulus",thiefbug,Action
7981,Song Samurai,"Aug 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Jake Overall, Mark Ohnsman, Josh Olds, Matthew Overall, Jaime Madsen, Gunnar Anderson, Aaron Kim",CodeWorks,Action
7982,AEGYPTUS,"Aug 15, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),L.C.,JustPlayNow,Action
7983,Revenge Quest,"Aug 14, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fyn Games,Fyn Games,Action
7984,Pine Seekers,"Aug 14, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nifty Productions,Nifty Productions,Action
7985,Fapic,"Aug 14, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),cloneZone,cloneZone,Action
7986,Nightmare at the lighthouse,"Aug 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LsgStudio,Bill Lazos,Action
7988,Red Number: Prologue,"Aug 14, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),AntonyStiv,AntonyStiv,Action
7989,EXON: The Impossible Challenge,"Aug 14, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Simple Interactive Games,Simple Interactive Games,Action
7990,Space Scumbags,"Aug 14, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),AlcoholEnthusiast,Back To Basics Gaming,Action
7991,Mayhem Above,"Aug 14, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Spinal Games,Spinal Games,Action
7992,Singularity Roller,"Aug 13, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Starmops,Starmops,Action
7993,Raid On Coasts,"Aug 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Outlaw Wars,Outlaw Wars,Action
7995,Looterkings,"Aug 11, 2017",$1.79,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Looterkings,Headup Publishing,Action
7996,Minotaur,"Aug 11, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Awesome Enterprises,Awesome Enterprises,Action
7997,Art of Guile,"Aug 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Unphysical Machinery,Unphysical Machinery,Action
7998,Cutthroat Gunboat,"Aug 11, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Minor Faction,Minor Faction,Action
7999,Kama Bullet Heritage,"Jul 15, 2017",$0.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Narko Games,Narko Games,Action
8000,SturmFront - The Mutant War: Übel Edition,"Aug 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Andrade Games,Andrade Games,Action
8001,I.F.O,"Aug 11, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Total Battery,Turtle Cream,Action
8002,Life on Mars Remake,"Aug 15, 2017",$17.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Oscar Kenneth Albero Ingles,Oscar Kenneth Albero Ingles,Action
8003,Leon's crusade (La cruzada de León),"Aug 11, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Molosoft,Molosoft,Action
8004,Trivia Vault: Mixed Trivia,"Aug 11, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ripknot Systems,Ripknot Systems,Action
8005,C64 & AMIGA Classix Remakes Sixpack,"Jul 14, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),magnussoft,magnussoft,Action
8006,Equalizer,"Aug 11, 2017",$13.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sergey Shushunov,SA Industry,Action
8010,Time Recoil,"Aug 10, 2017",$13.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),10tons Ltd,10tons Ltd,Action
8011,Cavern Crumblers,"Aug 10, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Asymptotic Games,Asymptotic Games,Action
8013,Piece of Memory 2:Prologue,"Aug 10, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MATRE,MATRE,Action
8014,The Royal Cosmonautical Society,"Aug 10, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Chromosphere Games,Chromosphere Games,Action
8015,Bullyparade - DER Spiel,"Aug 10, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),United Independent Entertainment,Spicy Fox GmbH,Action
8016,Hero of the Galactic Core,"Aug 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),David Krinkel,Deekmare Games,Action
8018,Range Day VR,"Aug 9, 2017",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Invidious Studios,Invidious Studios,Action
8019,Willful,"Aug 9, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Luke Vincent,Luke Vincent,Action
8021,ShadowCalls 暗影召唤,"Aug 1, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VAnight,VAnight,Action
8023,Upside-Down Dimensions,"Aug 9, 2017",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hydra Interactive,Hydra Interactive,Action
8025,DepthMera,"Jul 27, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),David Sofer,David Sofer,Action
8028,Dracula: Vampires vs. Zombies,"Aug 8, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Avatarico,Avatarico,Action
8030,Graceful Explosion Machine,"Aug 8, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vertex Pop,Vertex Pop,Action
8031,Foxfolk,"Aug 8, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Cool Hand Games,Cool Hand Games,Action
8032,BoxMaker,"Aug 8, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Silver Moon Internet,Silver Moon Internet,Action
8033,Beyond the Wall,"Aug 8, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Leprechaun Games,Leprechaun Games,Action
8036,M1: A Death in the Desert,"Aug 8, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dracula's Cave,Dracula's Cave,Action
8037,TimeToDie,"Aug 8, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Solo Grind,Solo Grind,Action
8038,Damascus Gear Operation Tokyo HD,"Aug 8, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Arc System Works,Arc System Works,Action
8039,Police Adventure,"Aug 8, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fantasy-Gaming,Fantasy-Gaming,Action
8040,Taras Bulba and platforms of Hoolion,"Aug 8, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TarasB,TarasB,Action
8041,Brimstone,"Aug 8, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Asunder Studios,Asunder Studios,Action
8042,Blind Witch -Peek Window-,"Jan 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),つじは(tsujihaneta),つじは(tsujihaneta),Action
8045,Super Ultra Monster Smash!,"Aug 7, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ken Koji,Ken Koji,Action
8046,Asteroids Millennium,"Aug 7, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Geoff Nagy,Geoff Nagy,Action
8047,36 Fragments of Midnight,"Aug 7, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Petite Games,Petite Games,Action
8048,Tetsoidea Eternal,"Aug 7, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Brewsterland Studios,Brewsterland Studios,Action
8050,Spears 'n' Spades,"Jun 8, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"LeatherIceCream, LazyTomato, Madvertiz0r",Proc Spine,Action
8051,Sango Guardian Chaos Generation Steamedition,"Aug 9, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"GUANGZHOU SEALY ELECTRONIC TECHNOLOGY CO., LTD","GUANGZHOU SEALY ELECTRONIC TECHNOLOGY CO., LTD",Action
8053,Turret Sector,"Aug 7, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kittik Game Studio,Kittik Game Studio,Action
8054,Watergate Xtreme,"Aug 6, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Will Carlough,Will Carlough,Action
8055,VR Fitness,"Jul 12, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),iDEACLOUD inc.,iDEACLOUD inc.,Action
8056,Distorted Reality,"Aug 5, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Berdochan,Berdochan,Action
8057,Medieval Story,"Aug 4, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),OddGames,OddGames,Action
8058,Black Mist,"Aug 4, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nyan_Fort,Nyan_Fort,Action
8059,Ghostie Quest,"Oct 15, 1999",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Random Thoughts Enterainment,Random Thoughts Enterainment,Action
8060,Lemuria: Lost in Space - VR Edition,"Aug 4, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EJRGames,EJRGames,Action
8061,Mircron Wars XR,"Aug 4, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hallid Games,Hallid Games,Action
8063,逮到你了!,"Aug 4, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Silver Cow Studio,Silver Cow Studio,Action
8065,Anti Zombie AI - Tower Defense (Azai - TD),"Aug 4, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),PodShoh Studio,PodShoh Studio,Action
8067,Funtoon's World,"May 1, 2015",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,Action
8069,Runaway VR,"Aug 4, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Panoramik Inc,Panoramik Inc,Action
8071,Cyber Complex,"Aug 4, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"PolarityFlow, Adrian Zingg",PolarityFlow,Action
8073,Deltaplan Simulator,"Aug 3, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Starmops,Starmops,Action
8074,Elly The Jelly,"Aug 3, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Seize Studios,Seize Studios,Action
8075,Abstract Arena,"Aug 3, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Credici,Credici,Action
8077,Staff Wars: Wizard Rumble,"Aug 3, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TeePee Studios,TeePee Studios,Action
8079,The baron got you again,"Aug 3, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),XXII GROUP,XXII GROUP,Action
8080,Interplanetary Hunter,"Aug 3, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),xiaofeixiong,xiaofeixiong,Action
8081,Space Panic Arena,"Aug 3, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Xefier Games Inc.,EvolVR Games Ltd.,Action
8082,Run For Coins,"Aug 3, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LST Games,LST Games,Action
8084,Astoria: The Holders of Power Saga,"Aug 2, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Golden Unicorn Gaming Inc,Golden Unicorn Gaming Inc,Action
8085,Der einzig wahre Auserwählte,"Aug 2, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Game Alchemists,Game Alchemists,Action
8086,Hold My Beer,"Aug 2, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lord of the Stack,Lord of the Stack,Action
8087,StickDodgeVR,"Aug 20, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Brian Underwood, Ben Makarechian",The StickDodgeVR Team,Action
8088,Fungoids - Steam version,"Aug 2, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),JimJams Games,JimJams Games,Action
8090,Deadliners,"Aug 1, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Duel Studios,Rooftop Panda,Action
8091,Arena,"Aug 1, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Surreal Games,Surreal Games,Action
8092,Ameline and the Ultimate Burger,"Aug 1, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Fei, Leo, Yang",Rocket Juice Games,Action
8095,Animal Herding,"Aug 1, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pixl Pile,Pixl Pile,Action
8096,Super Samurai Rampage,"Aug 1, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Brackish Games,Brackish Games,Action
8097,PowBall Renaissance,"Aug 1, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),POW Games,POW Games,Action
8098,Wings of Peace VR: DayBreak,"Aug 1, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),CHTOOM Entertainment,CHTOOM Entertainment,Action
8099,SteamHammerVR - The Rogue Apprentice,"Jul 31, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GamestormVR,Showstorm Ltd,Action
8100,Underworld Dungeon,"Jul 31, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"InfernoSoul, Fromjaf Games",Fromjaf Games,Action
8101,Prevent The Fall,"Jul 31, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),D.W.S,D.W.S.,Action
8102,Leashed Soul,"Jun 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Level One Games,LumiNet,Action
8104,BULLET SOUL INFINITE BURST,"Jul 31, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"MAGES. Inc., Tachyon Inc.,",MAGES. Inc.,Action
8106,Simplefield,"Jul 31, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),M&H Soft,Ragnar,Action
8107,Plexus,"Jul 31, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Plexus team,Plexus team,Action
8108,Fisher Fans VR,"Jul 31, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Value,Value,Action
8110,Shiperoids,"Jul 30, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Frizzank,Frizzank,Action
8111,ConcPerfect 2017,"Jul 30, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"David Bohan, Jacob Alfaro, Nyles Avey, Wesley King",Swimdog Co.,Action
8112,Escape From Space Shredder,"Jul 30, 2017",$1.5,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),s_unk,s_unk,Action
8113,THE HOUCHI PLAY -THE 放置プレイ-,"Jul 30, 2017",$3.59,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),KoheiGallery,KoheiGallery,Action
8114,Bear Football,"Jul 30, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hero Game,Hero Game,Action
8115,Tupã,"Jul 29, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gamesforfarm,Gamesforfarm,Action
8116,Super Blockbreak 3D,"Jul 29, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),abstract garden,abstract garden,Action
8118,Qbike: Cyberpunk Motorcycles,"Jul 28, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GexagonVR,GexagonVR,Action
8119,Galaxy Annihilation,"Jul 28, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lunarhellgames,Lunarhellgames,Action
8120,Graze Counter,"Jul 28, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bikkuri Software,Henteko Doujin,Action
8121,Outpost L5,"Jul 28, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VHornet Games,VHornet Games,Action
8122,Zombie Town,"Aug 1, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Chris Antoni, Rob Guenther",Chris Antoni,Action
8123,Alien Splatter Redux,"Jul 28, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sinclair Strange,Sinclair Strange,Action
8124,Deadly Edge,"Jul 28, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bison Kings Game Studios,Bison Kings Game Studios,Action
8125,Battlefield Alliance（战地联盟）,"Jul 28, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LIUTING,LIUTING,Action
8126,Slingshot Cowboy VR,"Jul 28, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BVG Software Group,BVG Software Group,Action
8129,Malfunction,"Jul 27, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Barlock Games,Barlock Games,Action
8130,Infested Nation,"Jul 27, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fivesyounger Development,Fivesyounger Development,Action
8131,Grisaia Phantom Trigger Vol.3,"Jul 27, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Frontwing,Frontwing USA,Action
8132,Loco Dojo,"Jul 27, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Make Real,Make Real,Action
8134,I'm Titanium,"Jul 27, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SGS Team,SGS Team,Action
8139,Cloudbase Prime,"Jul 25, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Floating Island Games,Floating Island Games,Action
8142,People Eater,"Jul 25, 2017",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Perfect Square Studios LLC,Perfect Square Studios LLC,Action
8143,Aliens In The Yard,"Jul 25, 2017",$1.91,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fair Games Studio,Sad Horse studio,Action
8145,XMinutes: Wings,"Jul 24, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),XMinutesGames,XMinutesGames,Action
8146,Piece of Memory,"Jul 25, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MATRE,MATRE,Action
8147,Colorless Life,"Jul 10, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HIPIX,HIPIX,Action
8148,SURV,"Jul 25, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),IceStudio,IceStudio,Action
8149,The Climber,"Sep 7, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Felipe Nicolazzi,Nib Games,Action
8150,Steel Punk Ball,"Jul 24, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ExclexGame,ExclexGame,Action
8151,AHTS Ship Simulator,"Jul 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Hashplay, Inc.","Hashplay, Inc.",Action
8153,Crashnauts,"Jul 24, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fueled By Rockets,Fueled By Rockets,Action
8154,Solar System Journey VR,"Jul 24, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Amusitronix,Amusitronix,Action
